"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.0281297352444729	24	0.106817916666667	0.43853875	0.545356666666667	"Glycine"	"360,502"
0.522747836930463	16	0.02026625	0.17673375	0.197	"Glycerol"	"360,502"
0.106576017383195	3	-0.00681124999999999	0.16562125	0.15881	"unknown12"	"360,502"
0.156308591454667	4	-0.0339758333333333	0.9588925	0.924916666666667	"unknown13"	"360,502"
0.0281297352444729	0	-0.0240616666666666	0.245945	0.221883333333333	"unknown14"	"360,502"
0.0281297352444729	0	-0.03661	0.42014	0.38353	"Betaine"	"360,502"
0.522747836930463	16	0.0123237500000001	0.74303625	0.75536	"Serine"	"360,502"
0.221096996533462	5	-0.0181854166666667	0.18878875	0.170603333333333	"Isopropanol"	"360,502"
0.0281297352444729	0	-0.357470833333333	2.0581375	1.70066666666667	"Pyroglutamate"	"360,502"
0.156308591454667	4	-0.0384791666666666	1.4442125	1.40573333333333	"Threonine"	"360,502"
0.0281297352444729	0	-0.0366083333333334	0.341185	0.304576666666667	"Trehalose"	"360,502"
0.0281297352444729	0	-0.04271825	0.06179225	0.019074	"Lactose"	"360,502"
0.0454970452198458	23	0.0003219375	0.0016704625	0.0019924	"unknown15"	"360,502"
0.0281297352444729	24	0.00452677916666667	0.0019162875	0.00644306666666667	"unknown16"	"360,502"
0.0281297352444729	0	-0.00390772083333333	0.0062314875	0.00232376666666667	"unknown17"	"360,502"
0.0281297352444729	0	-0.00137360416666667	0.0053636375	0.00399003333333333	"unknown18"	"360,502"
0.0281297352444729	0	-0.00782695833333333	0.028720625	0.0208936666666667	"Uracil"	"360,502"
0.0281297352444729	0	-0.004964375	0.018366375	0.013402	"Uridine"	"360,502"
0.0281297352444729	24	0.00391038333333333	0.00673995	0.0106503333333333	"unknown19"	"360,502"
0.0281297352444729	24	0.0097371625	0.0060018375	0.015739	"unknown20"	"360,502"
0.0281297352444729	24	0.00112359166666667	0.002136575	0.00326016666666667	"Cytosine"	"360,502"
0.0281297352444729	24	0.00290279166666667	0.003280775	0.00618356666666667	"unknown21"	"360,502"
0.0281297352444729	0	-0.0016167875	0.0063173875	0.0047006	"Cytidine"	"360,502"
0.0281297352444729	0	-0.0490914166666667	0.06577775	0.0166863333333333	"Adenosine"	"360,502"
0.0281297352444729	0	-0.00294224583333333	0.0045500125	0.00160776666666667	"Inosine"	"360,502"
0.0281297352444729	24	0.00407281666666667	0.00293805	0.00701086666666667	"unknown22"	"360,502"
0.0281297352444729	0	-0.00454760416666667	0.0063020375	0.00175443333333333	"unknown23"	"360,502"
0.0281297352444729	24	0.00632517083333333	0.0023875625	0.00871273333333333	"unknown24"	"360,502"
0.0281297352444729	0	-0.00880422583333334	0.0102418125	0.00143758666666667	"unknown25"	"360,502"
0.405290797311432	7	-0.0002950725	0.0005919235	0.000296851	"Urocanate"	"360,502"
0.0281297352444729	24	0.00106762958333333	0.00049180375	0.00155943333333333	"Fumarate"	"360,502"
0.0281297352444729	24	0.05893875	0.34489125	0.40383	"Tyramine"	"360,502"
0.0281297352444729	0	-0.0772104166666667	0.35886375	0.281653333333333	"Tyrosine"	"360,502"
0.0281297352444729	24	0.0613125	0.1092975	0.17061	"Histidine"	"360,502"
0.0700817153449338	2	-0.018075	0.366535	0.34846	"unknown26"	"360,502"
0.0281297352444729	0	-0.0215004166666667	0.19883375	0.177333333333333	"Tryptophan"	"360,502"
0.522747836930463	16	0.0143666666666666	1.0526	1.06696666666667	"Phenylalanine"	"360,502"
0.0281297352444729	0	-0.00496079166666667	0.044476125	0.0395153333333333	"unknown27"	"360,502"
0.650802783449554	15	0.000347958333333336	0.024515375	0.0248633333333333	"unknown28"	"360,502"
0.0281297352444729	0	-0.0158137916666667	0.034444125	0.0186303333333333	"unknown29"	"360,502"
0.0281297352444729	0	-0.00605779166666666	0.020681125	0.0146233333333333	"unknown30"	"360,502"
0.305412526506924	6	-0.000928083333333333	0.02954875	0.0286206666666667	"unknown31"	"360,502"
0.0281297352444729	24	0.00586658333333333	0.03874275	0.0446093333333333	"UMP"	"360,502"
0.0281297352444729	24	0.00414907916666667	0.0078505875	0.0119996666666667	"Hypoxanthine"	"360,502"
0.0700817153449338	2	-0.000795333333333334	0.0101047	0.00930936666666667	"unknown32"	"360,502"
0.0281297352444729	24	0.0384042916666667	0.011915375	0.0503196666666667	"Adenine"	"360,502"
0.0281297352444729	0	-0.00871161666666667	0.01522925	0.00651763333333333	"unknown33"	"360,502"
0.0281297352444729	24	0.00821355833333333	0.010424775	0.0186383333333333	"unknown34"	"360,502"
0.0281297352444729	0	-0.00178363333333333	0.0044051	0.00262146666666667	"unknown35"	"360,502"
0.0454970452198458	1	-0.00176383333333333	0.0237025	0.0219386666666667	"Formate"	"360,502"
0.0281297352444729	24	0.00812479583333333	0.0018616375	0.00998643333333333	"AMP"	"360,502"
0.0281297352444729	24	0.00475959166666667	0.003693675	0.00845326666666667	"Nicotinate"	"360,502"
0.0281297352444729	0	-0.00521078333333333	0.00739785	0.00218706666666667	"Nicotinamide"	"360,502"
0.00548963937184555	48	0.001623875	0.011534125	0.013158	"unknown1"	"360,492"
0.00548963937184555	0	-0.000814466666666666	0.0088559	0.00804143333333333	"unknown2"	"360,492"
0.00548963937184555	0	-0.132741666666667	1.448625	1.31588333333333	"unknown3"	"360,492"
0.448503401113416	31	0.225579166666667	1.9524375	2.17801666666667	"Butyrate"	"360,492"
0.956974149282163	25	0.0316000000000001	2.0534	2.085	"Isovalerate"	"360,492"
0.046253360582979	7	-0.231954166666666	6.6506875	6.41873333333333	"Leucine"	"360,492"
0.315355575765225	33	0.0461916666666666	2.942875	2.98906666666667	"Valine"	"360,492"
0.00548963937184555	48	0.142520833333333	1.8478125	1.99033333333333	"Isoleucine"	"360,492"
0.315355575765225	15	-0.00167624999999999	0.16916625	0.16749	"Propionate"	"360,492"
0.0620600301659832	40	0.000739583333333335	0.02773975	0.0284793333333333	"unknown4"	"360,492"
0.260198302879109	14	-0.0157783333333333	1.00445	0.988671666666667	"Ethanol"	"360,492"
0.00548963937184555	48	0.118554166666667	1.1952625	1.31381666666667	"Lactate"	"360,492"
0.00548963937184555	0	-0.01651125	0.12559625	0.109085	"Isocaproate"	"360,492"
0.380525431033695	16	-0.00271958333333333	0.25060125	0.247881666666667	"unknown5"	"360,492"
0.00548963937184555	48	0.2554375	3.0553125	3.31075	"Alanine"	"360,492"
0.00548963937184555	48	0.699377916666667	0.77323875	1.47261666666667	"unknown6"	"360,492"
0.00548963937184555	0	-0.139609583333333	1.04943625	0.909826666666667	"Acetate"	"360,492"
0.011365028438818	2	-0.1114875	1.9219875	1.8105	"unknown7"	"360,492"
0.0281297352444729	5	-0.0179920833333333	0.40779875	0.389806666666667	"unknown8"	"360,492"
0.011365028438818	46	0.0417241666666667	0.8231575	0.864881666666667	"Methionine"	"360,492"
0.00548963937184555	0	-0.0153118333333333	0.11873	0.103418166666667	"unknown9"	"360,492"
0.776785975677885	21	-0.00439250000000002	0.8220475	0.817655	"Glutamate"	"360,492"
0.00548963937184555	0	-0.0226358333333333	0.1274625	0.104826666666667	"Isobutyrate"	"360,492"
0.0281297352444729	43	0.04047625	1.03287375	1.07335	"Succinate"	"360,492"
0.00548963937184555	0	-0.01637375	0.13650875	0.120135	"2-Oxoisocaproate"	"360,492"
0.00548963937184555	0	-0.0580670833333333	0.68841875	0.630351666666667	"Aspartate"	"360,492"
0.0223517193059409	4	-0.00650625000000002	0.14252125	0.136015	"unknown10"	"360,492"
0.046253360582979	7	-0.023385	0.61577	0.592385	"Asparagine"	"360,492"
0.776785975677885	21	-0.00889166666666696	2.563225	2.55433333333333	"Lysine"	"360,492"
0.00548963937184555	0	-0.0297883333333334	0.192145	0.162356666666667	"Choline"	"360,492"
0.169767462037492	12	-0.00940916666666669	0.5071925	0.497783333333333	"Proline"	"360,492"
0.00548963937184555	0	-0.02006875	0.18085875	0.16079	"Cystine"	"360,492"
0.00548963937184555	0	-0.03939875	0.22826375	0.188865	"unknown11"	"360,492"
0.00548963937184555	48	0.0912495833333333	0.43853875	0.529788333333333	"Glycine"	"360,492"
0.0620600301659832	8	-0.0148370833333333	0.17673375	0.161896666666667	"Glycerol"	"360,492"
0.00548963937184555	0	-0.0173595833333333	0.16562125	0.148261666666667	"unknown12"	"360,492"
0.00548963937184555	0	-0.0731341666666667	0.9588925	0.885758333333333	"unknown13"	"360,492"
0.00548963937184555	0	-0.0948316666666667	0.245945	0.151113333333333	"unknown14"	"360,492"
0.00548963937184555	0	-0.0555516666666667	0.42014	0.364588333333333	"Betaine"	"360,492"
0.00548963937184555	0	-0.360034583333333	0.74303625	0.383001666666667	"Serine"	"360,492"
0.00548963937184555	0	-0.04758875	0.18878875	0.1412	"Isopropanol"	"360,492"
0.00548963937184555	0	-0.334020833333333	2.0581375	1.72411666666667	"Pyroglutamate"	"360,492"
0.00548963937184555	0	-0.173845833333333	1.4442125	1.27036666666667	"Threonine"	"360,492"
0.00548963937184555	0	-0.04338	0.341185	0.297805	"Trehalose"	"360,492"
0.00548963937184555	0	-0.0565454166666667	0.06179225	0.00524683333333333	"Lactose"	"360,492"
0.046253360582979	7	-0.000370379166666667	0.0016704625	0.00130008333333333	"unknown15"	"360,492"
0.00548963937184555	48	0.00322972916666667	0.0019162875	0.00514601666666667	"unknown16"	"360,492"
0.00548963937184555	0	-0.00506360916666667	0.0062314875	0.00116787833333333	"unknown17"	"360,492"
0.00548963937184555	0	-0.00222562083333333	0.0053636375	0.00313801666666667	"unknown18"	"360,492"
0.00548963937184555	48	0.0253855416666667	0.028720625	0.0541061666666667	"Uracil"	"360,492"
0.00548963937184555	0	-0.0145605583333333	0.018366375	0.00380581666666667	"Uridine"	"360,492"
0.00548963937184555	48	0.00199065	0.00673995	0.0087306	"unknown19"	"360,492"
0.00548963937184555	48	0.0089831625	0.0060018375	0.014985	"unknown20"	"360,492"
0.011365028438818	2	-0.000423475	0.002136575	0.0017131	"Cytosine"	"360,492"
0.00548963937184555	0	-0.000982791666666667	0.003280775	0.00229798333333333	"unknown21"	"360,492"
0.00548963937184555	0	-0.0032586375	0.0063173875	0.00305875	"Cytidine"	"360,492"
0.00548963937184555	0	-0.0476640833333333	0.06577775	0.0181136666666667	"Adenosine"	"360,492"
0.00548963937184555	0	-0.00321719083333333	0.0045500125	0.00133282166666667	"Inosine"	"360,492"
0.00548963937184555	0	-0.00244271333333333	0.00293805	0.000495336666666667	"unknown22"	"360,492"
0.00548963937184555	0	-0.0057646325	0.0063020375	0.000537405	"unknown23"	"360,492"
0.00548963937184555	0	-0.00165839416666667	0.0023875625	0.000729168333333333	"unknown24"	"360,492"
0.00548963937184555	0	-0.0093929075	0.0102418125	0.000848905	"unknown25"	"360,492"
0.606771536766206	29	2.07131666666667e-05	0.0005919235	0.000612636666666667	"Urocanate"	"360,492"
0.868386585195482	22	-0.000102037583333333	0.00049180375	0.000389766166666667	"Fumarate"	"360,492"
0.00548963937184555	48	0.0375204166666667	0.34489125	0.382411666666667	"Tyramine"	"360,492"
0.00548963937184555	0	-0.0793670833333333	0.35886375	0.279496666666667	"Tyrosine"	"360,492"
0.00548963937184555	48	0.0484508333333333	0.1092975	0.157748333333333	"Histidine"	"360,492"
0.011365028438818	2	-0.0232133333333333	0.366535	0.343321666666667	"unknown26"	"360,492"
0.00548963937184555	0	-0.0288020833333333	0.19883375	0.170031666666667	"Tryptophan"	"360,492"
0.2118561066542	13	-0.0149833333333333	1.0526	1.03761666666667	"Phenylalanine"	"360,492"
0.00548963937184555	0	-0.00512779166666667	0.044476125	0.0393483333333333	"unknown27"	"360,492"
0.00548963937184555	0	-0.00861070833333333	0.024515375	0.0159046666666667	"unknown28"	"360,492"
0.00548963937184555	0	-0.0166677916666667	0.034444125	0.0177763333333333	"unknown29"	"360,492"
0.00548963937184555	0	-0.007997125	0.020681125	0.012684	"unknown30"	"360,492"
0.011365028438818	2	-0.00757941666666666	0.02954875	0.0219693333333333	"unknown31"	"360,492"
0.00548963937184555	0	-0.00657625	0.03874275	0.0321665	"UMP"	"360,492"
0.00548963937184555	48	0.00173799583333333	0.0078505875	0.00958858333333333	"Hypoxanthine"	"360,492"
0.315355575765225	33	0.000235183333333335	0.0101047	0.0103398833333333	"unknown32"	"360,492"
0.00548963937184555	48	0.059643125	0.011915375	0.0715585	"Adenine"	"360,492"
0.00548963937184555	0	-0.00986146666666667	0.01522925	0.00536778333333333	"unknown33"	"360,492"
0.00548963937184555	0	-0.00361055833333333	0.010424775	0.00681421666666667	"unknown34"	"360,492"
0.00548963937184555	0	-0.0019694	0.0044051	0.0024357	"unknown35"	"360,492"
0.00548963937184555	0	-0.008323	0.0237025	0.0153795	"Formate"	"360,492"
0.011365028438818	2	-0.0008526375	0.0018616375	0.001009	"AMP"	"360,492"
0.00548963937184555	48	0.00433854166666667	0.003693675	0.00803221666666667	"Nicotinate"	"360,492"
0.00548963937184555	0	-0.00548335	0.00739785	0.0019145	"Nicotinamide"	"360,492"
0.00796435848970168	1	-0.000936291666666665	0.011534125	0.0105978333333333	"unknown1"	"360,500"
0.00548963937184555	0	-0.0010338	0.0088559	0.0078221	"unknown2"	"360,500"
0.00548963937184555	0	-0.128891666666667	1.448625	1.31973333333333	"unknown3"	"360,500"
0.00548963937184555	0	-0.323854166666667	1.9524375	1.62858333333333	"Butyrate"	"360,500"
0.00548963937184555	0	-0.37835	2.0534	1.67505	"Isovalerate"	"360,500"
0.2118561066542	13	-0.1518375	6.6506875	6.49885	"Leucine"	"360,500"
1	24	0.00484166666666663	2.942875	2.94771666666667	"Valine"	"360,500"
0.00548963937184555	48	0.190920833333333	1.8478125	2.03873333333333	"Isoleucine"	"360,500"
0.105905352980054	10	-0.00387625	0.16916625	0.16529	"Propionate"	"360,500"
0.046253360582979	41	0.00114075	0.02773975	0.0288805	"unknown4"	"360,500"
0.0281297352444729	5	-0.0318966666666667	1.00445	0.972553333333333	"Ethanol"	"360,500"
0.00548963937184555	48	0.865454166666666	1.1952625	2.06071666666667	"Lactate"	"360,500"
0.00548963937184555	0	-0.01603125	0.12559625	0.109565	"Isocaproate"	"360,500"
0.868386585195482	26	0.00118708333333334	0.25060125	0.251788333333333	"unknown5"	"360,500"
0.011365028438818	46	0.2156375	3.0553125	3.27095	"Alanine"	"360,500"
0.046253360582979	7	-0.0674054166666667	0.77323875	0.705833333333333	"unknown6"	"360,500"
0.956974149282163	23	0.000697083333333293	1.04943625	1.05013333333333	"Acetate"	"360,500"
0.011365028438818	2	-0.119654166666667	1.9219875	1.80233333333333	"unknown7"	"360,500"
0.046253360582979	7	-0.01626875	0.40779875	0.39153	"unknown8"	"360,500"
0.011365028438818	46	0.0497975000000001	0.8231575	0.872955	"Methionine"	"360,500"
0.00548963937184555	0	-0.0120883333333333	0.11873	0.106641666666667	"unknown9"	"360,500"
0.689239645953383	20	-0.00382916666666677	0.8220475	0.818218333333333	"Glutamate"	"360,500"
0.00548963937184555	0	-0.0222791666666667	0.1274625	0.105183333333333	"Isobutyrate"	"360,500"
0.0620600301659832	8	-0.0260104166666668	1.03287375	1.00686333333333	"Succinate"	"360,500"
0.00548963937184555	0	-0.01319375	0.13650875	0.123315	"2-Oxoisocaproate"	"360,500"
0.00548963937184555	0	-0.0528970833333333	0.68841875	0.635521666666667	"Aspartate"	"360,500"
0.135139006059873	11	-0.00440958333333336	0.14252125	0.138111666666667	"unknown10"	"360,500"
0.135139006059873	11	-0.0169233333333334	0.61577	0.598846666666667	"Asparagine"	"360,500"
0.380525431033695	32	0.0339083333333332	2.563225	2.59713333333333	"Lysine"	"360,500"
0.00548963937184555	0	-0.0226866666666667	0.192145	0.169458333333333	"Choline"	"360,500"
0.524580145231547	30	0.00401416666666665	0.5071925	0.511206666666667	"Proline"	"360,500"
0.0223517193059409	4	-0.0100670833333333	0.18085875	0.170791666666667	"Cystine"	"360,500"
0.00548963937184555	0	-0.0322220833333333	0.22826375	0.196041666666667	"unknown11"	"360,500"
0.00548963937184555	48	0.0902879166666667	0.43853875	0.528826666666667	"Glycine"	"360,500"
0.260198302879109	14	-0.00661208333333332	0.17673375	0.170121666666667	"Glycerol"	"360,500"
0.0223517193059409	4	-0.00801291666666668	0.16562125	0.157608333333333	"unknown12"	"360,500"
0.046253360582979	7	-0.0417125	0.9588925	0.91718	"unknown13"	"360,500"
0.00548963937184555	0	-0.0208533333333333	0.245945	0.225091666666667	"unknown14"	"360,500"
0.00548963937184555	0	-0.0378016666666667	0.42014	0.382338333333333	"Betaine"	"360,500"
0.315355575765225	15	-0.0097712499999999	0.74303625	0.733265	"Serine"	"360,500"
0.011365028438818	2	-0.03139875	0.18878875	0.15739	"Isopropanol"	"360,500"
0.00548963937184555	0	-0.349470833333333	2.0581375	1.70866666666667	"Pyroglutamate"	"360,500"
0.046253360582979	7	-0.0600791666666667	1.4442125	1.38413333333333	"Threonine"	"360,500"
0.00548963937184555	0	-0.0284616666666667	0.341185	0.312723333333333	"Trehalose"	"360,500"
0.00548963937184555	0	-0.0437560833333333	0.06179225	0.0180361666666667	"Lactose"	"360,500"
0.448503401113416	31	9.77541666666666e-05	0.0016704625	0.00176821666666667	"unknown15"	"360,500"
0.00548963937184555	48	0.0048266125	0.0019162875	0.0067429	"unknown16"	"360,500"
0.00548963937184555	0	-0.00376165416666667	0.0062314875	0.00246983333333333	"unknown17"	"360,500"
0.689239645953383	20	-0.000370920833333333	0.0053636375	0.00499271666666667	"unknown18"	"360,500"
0.00548963937184555	0	-0.00708829166666667	0.028720625	0.0216323333333333	"Uracil"	"360,500"
0.0620600301659832	8	-0.002432875	0.018366375	0.0159335	"Uridine"	"360,500"
0.00548963937184555	48	0.00342033333333333	0.00673995	0.0101602833333333	"unknown19"	"360,500"
0.00548963937184555	48	0.00788049583333333	0.0060018375	0.0138823333333333	"unknown20"	"360,500"
0.00548963937184555	48	0.00140495833333333	0.002136575	0.00354153333333333	"Cytosine"	"360,500"
1	24	0.000433758333333333	0.003280775	0.00371453333333333	"unknown21"	"360,500"
0.00548963937184555	0	-0.00138145416666667	0.0063173875	0.00493593333333333	"Cytidine"	"360,500"
0.00548963937184555	0	-0.0494664166666667	0.06577775	0.0163113333333333	"Adenosine"	"360,500"
0.00548963937184555	0	-0.0028456625	0.0045500125	0.00170435	"Inosine"	"360,500"
0.00548963937184555	48	0.00305483333333333	0.00293805	0.00599288333333333	"unknown22"	"360,500"
0.00548963937184555	0	-0.0051367825	0.0063020375	0.001165255	"unknown23"	"360,500"
1	24	0.00167199583333333	0.0023875625	0.00405955833333333	"unknown24"	"360,500"
0.00548963937184555	0	-0.0084734625	0.0102418125	0.00176835	"unknown25"	"360,500"
0.015967895940056	45	0.00344973316666667	0.0005919235	0.00404165666666667	"Urocanate"	"360,500"
0.00548963937184555	48	0.000865079583333333	0.00049180375	0.00135688333333333	"Fumarate"	"360,500"
0.00548963937184555	48	0.0462504166666667	0.34489125	0.391141666666667	"Tyramine"	"360,500"
0.00548963937184555	0	-0.0742904166666666	0.35886375	0.284573333333333	"Tyrosine"	"360,500"
0.00548963937184555	48	0.0340275	0.1092975	0.143325	"Histidine"	"360,500"
0.260198302879109	14	-0.0106583333333333	0.366535	0.355876666666667	"unknown26"	"360,500"
0.00548963937184555	0	-0.02166375	0.19883375	0.17717	"Tryptophan"	"360,500"
0.776785975677885	27	0.00435000000000008	1.0526	1.05695	"Phenylalanine"	"360,500"
1	24	0.00247354166666667	0.044476125	0.0469496666666667	"unknown27"	"360,500"
0.776785975677885	27	0.000104458333333335	0.024515375	0.0246198333333333	"unknown28"	"360,500"
0.00548963937184555	0	-0.0156949583333333	0.034444125	0.0187491666666667	"unknown29"	"360,500"
0.00548963937184555	0	-0.004490125	0.020681125	0.016191	"unknown30"	"360,500"
0.448503401113416	31	0.00134008333333334	0.02954875	0.0308888333333333	"unknown31"	"360,500"
1	24	-0.000611083333333332	0.03874275	0.0381316666666667	"UMP"	"360,500"
0.00548963937184555	48	0.00637997916666667	0.0078505875	0.0142305666666667	"Hypoxanthine"	"360,500"
0.565785118561576	18.5	-0.0002199	0.0101047	0.0098848	"unknown32"	"360,500"
0.00548963937184555	48	0.0424139583333333	0.011915375	0.0543293333333333	"Adenine"	"360,500"
0.00548963937184555	0	-0.0087609	0.01522925	0.00646835	"unknown33"	"360,500"
0.00548963937184555	48	0.006297225	0.010424775	0.016722	"unknown34"	"360,500"
0.00548963937184555	0	-0.00156413333333333	0.0044051	0.00284096666666667	"unknown35"	"360,500"
0.956974149282163	25	0.00309383333333333	0.0237025	0.0267963333333333	"Formate"	"360,500"
0.689239645953383	28	0.00282939583333333	0.0018616375	0.00469103333333333	"AMP"	"360,500"
0.00548963937184555	48	0.00491094166666667	0.003693675	0.00860461666666667	"Nicotinate"	"360,500"
0.00548963937184555	0	-0.00566007833333333	0.00739785	0.00173777166666667	"Nicotinamide"	"360,500"
0.00796435848970168	47	0.001479375	0.011534125	0.0130135	"unknown1"	"356,500"
1	24	3.75500000000008e-05	0.0088559	0.00889345	"unknown2"	"356,500"
0.00548963937184555	48	0.790608333333333	1.448625	2.23923333333333	"unknown3"	"356,500"
0.00548963937184555	48	0.468245833333333	1.9524375	2.42068333333333	"Butyrate"	"356,500"
0.00548963937184555	48	2.64071666666667	2.0534	4.69411666666667	"Isovalerate"	"356,500"
0.00548963937184555	0	-2.30610416666667	6.6506875	4.34458333333333	"Leucine"	"356,500"
0.00548963937184555	0	-1.19215833333333	2.942875	1.75071666666667	"Valine"	"356,500"
0.00548963937184555	0	-0.951679166666667	1.8478125	0.896133333333333	"Isoleucine"	"356,500"
0.00548963937184555	48	1.10383375	0.16916625	1.273	"Propionate"	"356,500"
0.00548963937184555	0	-0.00330858333333333	0.02773975	0.0244311666666667	"unknown4"	"356,500"
0.0223517193059409	4	-0.0314116666666667	1.00445	0.973038333333333	"Ethanol"	"356,500"
0.00548963937184555	0	-0.847129166666667	1.1952625	0.348133333333333	"Lactate"	"356,500"
0.00548963937184555	48	0.06361875	0.12559625	0.189215	"Isocaproate"	"356,500"
0.00548963937184555	0	-0.04234625	0.25060125	0.208255	"unknown5"	"356,500"
0.00548963937184555	0	-1.9698125	3.0553125	1.0855	"Alanine"	"356,500"
0.00548963937184555	48	0.501444583333333	0.77323875	1.27468333333333	"unknown6"	"356,500"
0.00548963937184555	48	0.68906375	1.04943625	1.7385	"Acetate"	"356,500"
0.00548963937184555	48	0.811279166666667	1.9219875	2.73326666666667	"unknown7"	"356,500"
0.448503401113416	17	-0.00518541666666666	0.40779875	0.402613333333333	"unknown8"	"356,500"
0.0223517193059409	4	-0.0481441666666667	0.8231575	0.775013333333333	"Methionine"	"356,500"
0.315355575765225	15	-0.00193500000000001	0.11873	0.116795	"unknown9"	"356,500"
0.0347506682769693	6	-0.0327575	0.8220475	0.78929	"Glutamate"	"356,500"
0.00548963937184555	48	0.0398425	0.1274625	0.167305	"Isobutyrate"	"356,500"
0.0620600301659832	40	0.0313595833333333	1.03287375	1.06423333333333	"Succinate"	"356,500"
0.046253360582979	7	-0.00508375	0.13650875	0.131425	"2-Oxoisocaproate"	"356,500"
0.0281297352444729	5	-0.0291470833333333	0.68841875	0.659271666666667	"Aspartate"	"356,500"
0.315355575765225	15	-0.00238791666666668	0.14252125	0.140133333333333	"unknown10"	"356,500"
0.0281297352444729	5	-0.024205	0.61577	0.591565	"Asparagine"	"356,500"
0.0223517193059409	4	-0.105525	2.563225	2.4577	"Lysine"	"356,500"
0.00548963937184555	0	-0.034905	0.192145	0.15724	"Choline"	"356,500"
0.00548963937184555	0	-0.0588608333333334	0.5071925	0.448331666666667	"Proline"	"356,500"
0.00548963937184555	0	-0.0845890833333333	0.18085875	0.0962696666666667	"Cystine"	"356,500"
0.00548963937184555	0	-0.187459583333333	0.22826375	0.0408041666666667	"unknown11"	"356,500"
0.2118561066542	13	-0.00681874999999998	0.43853875	0.43172	"Glycine"	"356,500"
0.260198302879109	14	-0.00889708333333333	0.17673375	0.167836666666667	"Glycerol"	"356,500"
0.00548963937184555	0	-0.07676975	0.16562125	0.0888515	"unknown12"	"356,500"
0.00548963937184555	0	-0.334925833333333	0.9588925	0.623966666666667	"unknown13"	"356,500"
0.00548963937184555	0	-0.09318	0.245945	0.152765	"unknown14"	"356,500"
0.00548963937184555	0	-0.0411133333333333	0.42014	0.379026666666667	"Betaine"	"356,500"
0.00548963937184555	0	-0.268064583333333	0.74303625	0.474971666666667	"Serine"	"356,500"
0.046253360582979	7	-0.0208170833333333	0.18878875	0.167971666666667	"Isopropanol"	"356,500"
0.015967895940056	3	-0.106704166666667	2.0581375	1.95143333333333	"Pyroglutamate"	"356,500"
0.00548963937184555	0	-0.289929166666667	1.4442125	1.15428333333333	"Threonine"	"356,500"
0.00548963937184555	0	-0.311727	0.341185	0.029458	"Trehalose"	"356,500"
0.00548963937184555	0	-0.0403109166666667	0.06179225	0.0214813333333333	"Lactose"	"356,500"
0.0223517193059409	44	0.0003894375	0.0016704625	0.0020599	"unknown15"	"356,500"
0.0810776949425265	39	0.0004200125	0.0019162875	0.0023363	"unknown16"	"356,500"
0.0281297352444729	43	0.0013865125	0.0062314875	0.007618	"unknown17"	"356,500"
0.00796435848970168	47	0.00316729583333333	0.0053636375	0.00853093333333333	"unknown18"	"356,500"
0.00548963937184555	0	-0.00800795833333333	0.028720625	0.0207126666666667	"Uracil"	"356,500"
0.046253360582979	7	-0.001025875	0.018366375	0.0173405	"Uridine"	"356,500"
0.868386585195482	22	-5.6433333333333e-05	0.00673995	0.00668351666666667	"unknown19"	"356,500"
0.606771536766206	19	-9.90208333333329e-05	0.0060018375	0.00590281666666667	"unknown20"	"356,500"
0.776785975677885	27	-6.91666666666462e-07	0.002136575	0.00213588333333333	"Cytosine"	"356,500"
0.315355575765225	15	-0.000306258333333333	0.003280775	0.00297451666666667	"unknown21"	"356,500"
0.260198302879109	34	0.000179929166666666	0.0063173875	0.00649731666666667	"Cytidine"	"356,500"
0.00548963937184555	0	-0.0436419166666667	0.06577775	0.0221358333333333	"Adenosine"	"356,500"
0.00548963937184555	48	0.0016813875	0.0045500125	0.0062314	"Inosine"	"356,500"
0.105905352980054	38	0.000208816666666666	0.00293805	0.00314686666666667	"unknown22"	"356,500"
0.2118561066542	35	0.0009574125	0.0063020375	0.00725945	"unknown23"	"356,500"
0.0281297352444729	5	-0.0003610125	0.0023875625	0.00202655	"unknown24"	"356,500"
0.315355575765225	15	-0.000390162500000001	0.0102418125	0.00985165	"unknown25"	"356,500"
0.046253360582979	41	0.0012754265	0.0005919235	0.00186735	"Urocanate"	"356,500"
0.956974149282163	25	-3.79920833333333e-05	0.00049180375	0.000453811666666667	"Fumarate"	"356,500"
0.00548963937184555	0	-0.02487125	0.34489125	0.32002	"Tyramine"	"356,500"
0.0281297352444729	5	-0.0144220833333333	0.35886375	0.344441666666667	"Tyrosine"	"356,500"
0.169767462037492	36	0.00292916666666666	0.1092975	0.112226666666667	"Histidine"	"356,500"
0.0281297352444729	5	-0.0163316666666667	0.366535	0.350203333333333	"unknown26"	"356,500"
0.0223517193059409	4	-0.00904541666666667	0.19883375	0.189788333333333	"Tryptophan"	"356,500"
0.011365028438818	2	-0.0606749999999999	1.0526	0.991925	"Phenylalanine"	"356,500"
0.00548963937184555	0	-0.005957625	0.044476125	0.0385185	"unknown27"	"356,500"
0.00548963937184555	0	-0.009873375	0.024515375	0.014642	"unknown28"	"356,500"
0.956974149282163	25	9.68750000000032e-05	0.034444125	0.034541	"unknown29"	"356,500"
0.380525431033695	32	0.00113270833333334	0.020681125	0.0218138333333333	"unknown30"	"356,500"
0.0347506682769693	6	-0.00438525	0.02954875	0.0251635	"unknown31"	"356,500"
